log4j:WARN No such property [datePattern] in org.apache.log4j.ConsoleAppender.
log4j:WARN No such property [file] in org.apache.log4j.ConsoleAppender.
2022-12-25 22:31:22,247 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:22.101911Z, symbol=A0, price=Price(bid=24.0, ask=44.0, last=23.0)) publishCounts={A0=1} currentSlidingWindowSize=1
2022-12-25 22:31:57,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.190984Z, symbol=A6, price=Price(bid=484.0, ask=898.0, last=483.0)) publishCounts={A0=27, A1=26, A2=26, A3=26, A4=26, A5=26, A6=26, A7=4, A8=14, A9=25} currentSlidingWindowSize=96
2022-12-25 22:31:57,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.191213Z, symbol=A9, price=Price(bid=689.0, ask=1308.0, last=688.0)) publishCounts={A0=27, A1=26, A2=26, A3=26, A4=26, A5=26, A6=26, A7=4, A8=14, A9=26} currentSlidingWindowSize=97
2022-12-25 22:31:57,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=7
2022-12-25 22:31:58,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.198283Z, symbol=A1, price=Price(bid=956.0, ask=1675.0, last=955.0)) publishCounts={A0=27, A1=27, A2=26, A3=26, A4=26, A5=26, A6=26, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:31:58,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.319233Z, symbol=A2, price=Price(bid=540.0, ask=842.0, last=539.0)) publishCounts={A0=27, A1=27, A2=27, A3=26, A4=26, A5=26, A6=26, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:31:58,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.319466Z, symbol=A3, price=Price(bid=844.0, ask=1450.0, last=843.0)) publishCounts={A0=27, A1=27, A2=27, A3=27, A4=26, A5=26, A6=26, A7=4, A8=14, A9=26} currentSlidingWindowSize=97
2022-12-25 22:31:58,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.319622Z, symbol=A4, price=Price(bid=1051.0, ask=1864.0, last=1050.0)) publishCounts={A0=27, A1=27, A2=27, A3=27, A4=27, A5=26, A6=26, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:31:58,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.428900Z, symbol=A5, price=Price(bid=277.0, ask=315.0, last=276.0)) publishCounts={A0=27, A1=27, A2=27, A3=27, A4=27, A5=27, A6=26, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:31:58,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:51.429076Z, symbol=A6, price=Price(bid=482.0, ask=725.0, last=481.0)) publishCounts={A0=27, A1=27, A2=27, A3=27, A4=27, A5=27, A6=27, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:31:58,433 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:31:59,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.775909Z, symbol=A1, price=Price(bid=1021.0, ask=1859.0, last=1020.0)) publishCounts={A0=27, A1=28, A2=27, A3=27, A4=27, A5=27, A6=27, A7=4, A8=14, A9=26} currentSlidingWindowSize=98
2022-12-25 22:31:59,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.866038Z, symbol=A2, price=Price(bid=393.0, ask=602.0, last=392.0)) publishCounts={A0=27, A1=28, A2=28, A3=27, A4=27, A5=27, A6=27, A7=4, A8=14, A9=26} currentSlidingWindowSize=99
2022-12-25 22:31:59,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:38.866223Z, symbol=A3, price=Price(bid=558.0, ask=932.0, last=557.0)) publishCounts={A0=27, A1=28, A2=28, A3=28, A4=27, A5=27, A6=27, A7=4, A8=14, A9=26} currentSlidingWindowSize=100
2022-12-25 22:31:59,432 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:31:59,635 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:54.517765Z, symbol=A4, price=Price(bid=838.0, ask=1419.0, last=837.0)) publishCounts={A0=27, A1=28, A2=28, A3=28, A4=28, A5=27, A6=27, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:31:59,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:54.675762Z, symbol=A5, price=Price(bid=369.0, ask=480.0, last=368.0)) publishCounts={A0=27, A1=28, A2=28, A3=28, A4=28, A5=28, A6=27, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:31:59,637 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:54.675894Z, symbol=A6, price=Price(bid=537.0, ask=816.0, last=536.0)) publishCounts={A0=27, A1=28, A2=28, A3=28, A4=28, A5=28, A6=28, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:31:59,638 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:32:00,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.173329Z, symbol=A1, price=Price(bid=1122.0, ask=1976.0, last=1121.0)) publishCounts={A0=27, A1=29, A2=28, A3=28, A4=28, A5=28, A6=28, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:00,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.344804Z, symbol=A2, price=Price(bid=539.0, ask=809.0, last=538.0)) publishCounts={A0=27, A1=29, A2=29, A3=28, A4=28, A5=28, A6=28, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:00,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:56.345116Z, symbol=A3, price=Price(bid=647.0, ask=1025.0, last=646.0)) publishCounts={A0=27, A1=29, A2=29, A3=29, A4=28, A5=28, A6=28, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:00,535 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:32:00,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.896963Z, symbol=A4, price=Price(bid=961.0, ask=1858.0, last=960.0)) publishCounts={A0=27, A1=29, A2=29, A3=29, A4=29, A5=28, A6=28, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:00,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.956383Z, symbol=A5, price=Price(bid=271.0, ask=477.0, last=270.0)) publishCounts={A0=27, A1=29, A2=29, A3=29, A4=29, A5=29, A6=28, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:00,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:24.957216Z, symbol=A6, price=Price(bid=370.0, ask=675.0, last=369.0)) publishCounts={A0=27, A1=29, A2=29, A3=29, A4=29, A5=29, A6=29, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:00,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:32:01,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.676108Z, symbol=A1, price=Price(bid=1124.0, ask=2000.0, last=1123.0)) publishCounts={A0=27, A1=30, A2=29, A3=29, A4=29, A5=29, A6=29, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:01,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.831420Z, symbol=A2, price=Price(bid=650.0, ask=1051.0, last=649.0)) publishCounts={A0=27, A1=30, A2=30, A3=29, A4=29, A5=29, A6=29, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:01,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:52.831538Z, symbol=A3, price=Price(bid=804.0, ask=1359.0, last=803.0)) publishCounts={A0=27, A1=30, A2=30, A3=30, A4=29, A5=29, A6=29, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:01,536 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:32:01,561 [market-data-processor-thread-0] INFO  (MarketDataThrottleApplication.java:36) - Giving the consumer some breathing space for 5 secs. Have published 300 ticks so far
2022-12-25 22:32:01,836 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.667372Z, symbol=A4, price=Price(bid=1300.0, ask=2300.0, last=1299.0)) publishCounts={A0=27, A1=30, A2=30, A3=30, A4=30, A5=29, A6=29, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:01,837 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.667372Z, symbol=A5, price=Price(bid=1300.0, ask=2300.0, last=1299.0)) publishCounts={A0=27, A1=30, A2=30, A3=30, A4=30, A5=30, A6=29, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:01,837 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.667372Z, symbol=A6, price=Price(bid=1300.0, ask=2300.0, last=1299.0)) publishCounts={A0=27, A1=30, A2=30, A3=30, A4=30, A5=30, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:01,837 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:32:02,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.667372Z, symbol=A1, price=Price(bid=1300.0, ask=2300.0, last=1299.0)) publishCounts={A0=27, A1=31, A2=30, A3=30, A4=30, A5=30, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=70
2022-12-25 22:32:02,637 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.667372Z, symbol=A2, price=Price(bid=1300.0, ask=2300.0, last=1299.0)) publishCounts={A0=27, A1=31, A2=31, A3=30, A4=30, A5=30, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=71
2022-12-25 22:32:02,637 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:01.667372Z, symbol=A3, price=Price(bid=1300.0, ask=2300.0, last=1299.0)) publishCounts={A0=27, A1=31, A2=31, A3=31, A4=30, A5=30, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=72
2022-12-25 22:32:02,637 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=3
2022-12-25 22:32:06,633 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.879764Z, symbol=A1, price=Price(bid=903.0, ask=1721.0, last=902.0)) publishCounts={A0=27, A1=32, A2=31, A3=31, A4=30, A5=30, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=1
2022-12-25 22:32:06,633 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.925502Z, symbol=A2, price=Price(bid=466.0, ask=846.0, last=465.0)) publishCounts={A0=27, A1=32, A2=32, A3=31, A4=30, A5=30, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=2
2022-12-25 22:32:06,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.925669Z, symbol=A3, price=Price(bid=686.0, ask=1286.0, last=685.0)) publishCounts={A0=27, A1=32, A2=32, A3=32, A4=30, A5=30, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=3
2022-12-25 22:32:06,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.925786Z, symbol=A4, price=Price(bid=841.0, ask=1596.0, last=840.0)) publishCounts={A0=27, A1=32, A2=32, A3=32, A4=31, A5=30, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=4
2022-12-25 22:32:06,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.925910Z, symbol=A5, price=Price(bid=1001.0, ask=1916.0, last=1000.0)) publishCounts={A0=27, A1=32, A2=32, A3=32, A4=31, A5=31, A6=30, A7=4, A8=14, A9=26} currentSlidingWindowSize=5
2022-12-25 22:32:06,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:25.969208Z, symbol=A6, price=Price(bid=159.0, ask=231.0, last=158.0)) publishCounts={A0=27, A1=32, A2=32, A3=32, A4=31, A5=31, A6=31, A7=4, A8=14, A9=26} currentSlidingWindowSize=6
2022-12-25 22:32:06,634 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:07,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:59.360038Z, symbol=A1, price=Price(bid=807.0, ask=1327.0, last=806.0)) publishCounts={A0=27, A1=33, A2=32, A3=32, A4=31, A5=31, A6=31, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:07,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:59.584102Z, symbol=A2, price=Price(bid=400.0, ask=512.0, last=399.0)) publishCounts={A0=27, A1=33, A2=33, A3=32, A4=31, A5=31, A6=31, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:07,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:59.584192Z, symbol=A3, price=Price(bid=512.0, ask=736.0, last=511.0)) publishCounts={A0=27, A1=33, A2=33, A3=33, A4=31, A5=31, A6=31, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:07,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:59.584367Z, symbol=A4, price=Price(bid=743.0, ask=1198.0, last=742.0)) publishCounts={A0=27, A1=33, A2=33, A3=33, A4=32, A5=31, A6=31, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:07,636 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:59.584520Z, symbol=A5, price=Price(bid=933.0, ask=1578.0, last=932.0)) publishCounts={A0=27, A1=33, A2=33, A3=33, A4=32, A5=32, A6=31, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:07,637 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:59.584631Z, symbol=A6, price=Price(bid=1078.0, ask=1868.0, last=1077.0)) publishCounts={A0=27, A1=33, A2=33, A3=33, A4=32, A5=32, A6=32, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:07,637 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:08,734 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.610237Z, symbol=A1, price=Price(bid=1276.0, ask=2247.0, last=1275.0)) publishCounts={A0=27, A1=34, A2=33, A3=33, A4=32, A5=32, A6=32, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:08,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.781282Z, symbol=A2, price=Price(bid=953.0, ask=1600.0, last=952.0)) publishCounts={A0=27, A1=34, A2=34, A3=33, A4=32, A5=32, A6=32, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:08,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.952936Z, symbol=A3, price=Price(bid=416.0, ask=525.0, last=415.0)) publishCounts={A0=27, A1=34, A2=34, A3=34, A4=32, A5=32, A6=32, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:08,735 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.953052Z, symbol=A4, price=Price(bid=563.0, ask=819.0, last=562.0)) publishCounts={A0=27, A1=34, A2=34, A3=34, A4=33, A5=32, A6=32, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:08,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.953149Z, symbol=A5, price=Price(bid=692.0, ask=1077.0, last=691.0)) publishCounts={A0=27, A1=34, A2=34, A3=34, A4=33, A5=33, A6=32, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:08,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:32:07.953266Z, symbol=A6, price=Price(bid=843.0, ask=1379.0, last=842.0)) publishCounts={A0=27, A1=34, A2=34, A3=34, A4=33, A5=33, A6=33, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:08,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
2022-12-25 22:32:09,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.495641Z, symbol=A1, price=Price(bid=575.0, ask=981.0, last=574.0)) publishCounts={A0=27, A1=35, A2=34, A3=34, A4=33, A5=33, A6=33, A7=4, A8=14, A9=26} currentSlidingWindowSize=91
2022-12-25 22:32:09,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.496223Z, symbol=A2, price=Price(bid=1086.0, ask=2003.0, last=1085.0)) publishCounts={A0=27, A1=35, A2=35, A3=34, A4=33, A5=33, A6=33, A7=4, A8=14, A9=26} currentSlidingWindowSize=92
2022-12-25 22:32:09,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.578938Z, symbol=A3, price=Price(bid=231.0, ask=292.0, last=230.0)) publishCounts={A0=27, A1=35, A2=35, A3=35, A4=33, A5=33, A6=33, A7=4, A8=14, A9=26} currentSlidingWindowSize=93
2022-12-25 22:32:09,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.579143Z, symbol=A4, price=Price(bid=389.0, ask=608.0, last=388.0)) publishCounts={A0=27, A1=35, A2=35, A3=35, A4=34, A5=33, A6=33, A7=4, A8=14, A9=26} currentSlidingWindowSize=94
2022-12-25 22:32:09,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.579327Z, symbol=A5, price=Price(bid=553.0, ask=936.0, last=552.0)) publishCounts={A0=27, A1=35, A2=35, A3=35, A4=34, A5=34, A6=33, A7=4, A8=14, A9=26} currentSlidingWindowSize=95
2022-12-25 22:32:09,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:48) - publishAggregatedMarketData: MarketData(updateTime=2022-12-25T14:31:37.579538Z, symbol=A6, price=Price(bid=728.0, ask=1286.0, last=727.0)) publishCounts={A0=27, A1=35, A2=35, A3=35, A4=34, A5=34, A6=34, A7=4, A8=14, A9=26} currentSlidingWindowSize=96
2022-12-25 22:32:09,736 [throttled-publisher-thread-0] INFO  (ThrottledPublisher.java:56) - No of symbols successfully published in this iteration=6
